Name,Smiles
"3,3',4',5-TETRACHLOROSALICYLANILIDE",O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O
ABAMETAPIR,Cc1ccc(-c2ccc(C)cn2)nc1
ABIRATERONE,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12
ACALABRUTINIB MALEATE,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12.O=C(O)/C=C\C(=O)O
ACECLOFENAC,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl
ACEMETACIN,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
ACETAZOLAMIDE,CC(=O)Nc1nnc(S(N)(=O)=O)s1
ACETIC ACID,CC(=O)O
ACETOHEXAMIDE,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
ACETOMENAPHTHONE,CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12
ACETRIZOATE SODIUM,CC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I.O.[Na+]
ACETRIZOIC ACID,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I
ACETYLCHOLINE CHLORIDE,CC(=O)OCC[N+](C)(C)C.[Cl-]
ACETYLCYSTEINE,CC(=O)N[C@@H](CS)C(=O)O
ACLIDINIUM,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1
ACLIDINIUM BROMIDE,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-]
ACRIFLAVINE,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.Nc1ccc2cc3ccc(N)cc3nc2c1
ADAPALENE,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2
ADEMETIONINE,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
ALATROFLOXACIN MESYLATE,CS(=O)(=O)O.C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]21
ALBENDAZOLE,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
ALCURONIUM,C=CC[N@@+]12CC[C@@]34c5ccccc5N5/C=C6/[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/[C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69
ALCURONIUM CHLORIDE,C=CC[N@@+]12CC[C@@]34c5ccccc5N5/C=C6/[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/[C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69.[Cl-].[Cl-]
ALFENTANIL,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1
ALFUZOSIN HYDROCHLORIDE,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC.Cl
ALLOPURINOL SODIUM,O=c1[n-]cnc2[nH]ncc12.[Na+]
ALMASILATE,O.O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Al+3].[Mg+2]
ALMOTRIPTAN,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12
ALOSETRON,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O
ALPROSTADIL,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O
ALUMINUM CHLORIDE,Cl[Al](Cl)Cl
ALUMINUM SULFATE,O.O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3]
ALUMINUM SULFATE,O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3]
ALVERINE CITRATE,CCN(CCCc1ccccc1)CCCc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O
AMBENONIUM,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl
AMBUTONIUM,CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1
AMIFAMPRIDINE,Nc1ccncc1N
AMIFOSTINE,NCCCNCCSP(=O)(O)O
